member,verdict,executable,holdout_n,forward_n,oos_net_median_bps,null_p_value,overlap_status,missing_datasets
CS_RELATIVE_STRENGTH_24H,DATA_INADEQUATE,false,,,,,,"universe:DATASET_NOT_SUPPLIED|daily_bars:DATASET_NOT_SUPPLIED"
FUNDING_PERSISTENCE_CARRY,DATA_INADEQUATE,false,,,,,,"carry:DATASET_NOT_SUPPLIED"
NEWS_FORCED_FLOW_REACTION,DATA_INADEQUATE,false,,,,,,"news:DATASET_NOT_SUPPLIED|news_prices:DATASET_NOT_SUPPLIED"
