split,n,symbols,days,gross_mean_bps,gross_t_stat,net_mean_bps,net_median_bps,cost_floor_gap_x,net_total_bps
train,96716,40,13,0.0066,0.0612,-10.9934,-11.0000,,-1063234.0154
validation,45359,37,6,0.2175,1.1805,-10.7825,-11.0000,,-489083.9682
holdout,33437,36,4,-0.0941,-0.4527,-11.0941,-11.0000,,-370954.5180
forward,22636,36,3,0.3203,1.7141,-10.6797,-11.0000,,-241744.6777
combined_oos,56073,36,6,0.0732,0.5042,-10.9268,-11.0000,,-612699.1957
