split,evaluated,symbols,days,veto_rate,allow_mean_bps,veto_mean_bps,prevented_adverse_bps,t_stat
train,1715280,10,15,0.1477,0.1258,-0.7259,0.8517,23.4164
validation,623672,10,4,0.1238,0.0841,-0.5952,0.6793,11.7490
holdout,467740,9,4,0.1358,0.0951,-0.6053,0.7004,14.7992
forward,311800,9,3,0.1284,0.0946,-0.6424,0.7370,13.8551
combined_oos,779540,9,6,0.1328,0.0949,-0.6196,0.7145,20.1016
