cap_snapshots,symbols,n,mean_improvement_bps,se_bps,t_stat,detectable_bps,wait_rate_pct,mean_improvement_on_waited_bps,mean_wait_ms,forced_pct,share_improved_pct,control_mean_bps
1,10,2298658,0.04915,0.00148,33.13476,0.00445,15.35579,0.32075,9540.35740,2.24996,4.71088,0.00092
3,10,2298448,0.05883,0.00162,36.39155,0.00485,15.34805,0.38259,11229.70791,0.04172,4.75608,0.00149
6,10,2298428,0.05913,0.00162,36.50571,0.00486,15.34732,0.38437,11259.01887,0.00026,4.75651,-0.00032
