delta_ms,symbols,n,median_staleness_ms,per_executed_gain_bps,separation_bps,separation_t,detectable_bps,retained_pct,veto_rate_pct,allow_mean_bps,veto_mean_bps
0,10,2122951,5664.0000,0.0855,0.5235,18.9423,0.0829,100.0000,16.2310,-1.5930,-2.1165
1000,10,2125313,6676.5000,0.0706,0.4338,15.6286,0.0833,82.8654,16.2128,-1.6025,-2.0363
2500,10,2127035,8172.5000,0.0595,0.3683,13.2368,0.0835,70.3549,16.2058,-1.6067,-1.9750
5000,10,2127133,10634.0000,0.0451,0.2813,10.1100,0.0835,53.7332,16.1892,-1.6135,-1.8948
7500,10,2126011,13097.5000,0.0339,0.2128,7.6487,0.0835,40.6445,16.1846,-1.6191,-1.8319
10000,10,2122695,15648.5000,0.0237,0.1529,5.5138,0.0832,29.2081,16.1930,-1.6258,-1.7787
